"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"352470";2018;70;6;61259,6;875,137142857143;85,7142857142857;"Municipio";7515;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";931,470392548237
"352470";2019;71;3;69270,71;975,643802816901;42,2535211267606;"Municipio";7922;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";896,238323655642
"352470";2020;70;4;95560,55;1365,15071428571;57,1428571428571;"Municipio";8321;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";841,245042663141
"352470";2021;66;5;97234,44;1473,24909090909;75,7575757575758;"Municipio";8697;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";758,882373232149
"352470";2022;70;1;89589,06;1279,84371428571;14,2857142857143;"Municipio";9074;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";771,434868856072
"352470";2023;90;4;197707,04;2196,74488888889;44,4444444444444;"Municipio";9489;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";948,46664558963
"352470";2024;92;3;141765,01;1540,92402173913;32,6086956521739;"Municipio";9934;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";926,112341453594
"352470";2025;87;4;253233,02;2910,72436781609;45,9770114942529;"Municipio";;"JAGUARIUNA";"RRAS15";35072;"REG METRO CAMPINAS";"Quedas";
"352480";2015;109;4;151654,03;1391,32137614679;36,697247706422;"Municipio";9300;"JALES";"RRAS12";35153;"JALES";"Quedas";1172,04301075269
"352480";2016;72;7;99824,44;1386,45055555556;97,2222222222222;"Municipio";9574;"JALES";"RRAS12";35153;"JALES";"Quedas";752,036766241905
"352480";2017;108;5;182233,91;1687,35101851852;46,2962962962963;"Municipio";9852;"JALES";"RRAS12";35153;"JALES";"Quedas";1096,22411693057
"352480";2018;96;9;230749,1;2403,63645833333;93,75;"Municipio";10134;"JALES";"RRAS12";35153;"JALES";"Quedas";947,306098283008
"352480";2019;101;6;200480,26;1984,95306930693;59,4059405940594;"Municipio";10428;"JALES";"RRAS12";35153;"JALES";"Quedas";968,546221710779
"352480";2020;75;3;142226,71;1896,35613333333;40;"Municipio";10702;"JALES";"RRAS12";35153;"JALES";"Quedas";700,803588114371
"352480";2021;97;8;205640,71;2120,00731958763;82,4742268041237;"Municipio";10930;"JALES";"RRAS12";35153;"JALES";"Quedas";887,465690759378
"352480";2022;114;9;247920,15;2174,73815789474;78,9473684210526;"Municipio";11155;"JALES";"RRAS12";35153;"JALES";"Quedas";1021,96324518153
"352480";2023;109;6;218704,14;2006,46;55,045871559633;"Municipio";11438;"JALES";"RRAS12";35153;"JALES";"Quedas";952,96380486099
"352480";2024;125;9;297539,6;2380,3168;72;"Municipio";11729;"JALES";"RRAS12";35153;"JALES";"Quedas";1065,73450422031
"352480";2025;143;6;447864,62;3131,92041958042;41,958041958042;"Municipio";;"JALES";"RRAS12";35153;"JALES";"Quedas";
"352490";2015;1;0;215,33;215,33;0;"Municipio";860;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";116,279069767442
"352490";2016;2;0;3902,45;1951,225;0;"Municipio";910;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";219,78021978022
"352490";2017;2;0;1968,89;984,445;0;"Municipio";957;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";208,986415882968
"352490";2019;3;0;3447,72;1149,24;0;"Municipio";1075;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";279,06976744186
"352490";2020;3;0;2726,47;908,823333333333;0;"Municipio";1136;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";264,084507042254
"352490";2021;5;0;14853,26;2970,652;0;"Municipio";1186;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";421,585160202361
"352490";2022;12;0;39336,62;3278,05166666667;0;"Municipio";1241;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";966,96212731668
"352490";2023;9;0;19111,72;2123,52444444444;0;"Municipio";1295;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";694,980694980695
"352490";2024;11;0;21695,58;1972,32545454545;0;"Municipio";1349;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";815,418828762046
"352490";2025;9;0;21177,79;2353,08777777778;0;"Municipio";;"JAMBEIRO";"RRAS17";35171;"ALTO VALE DO PARAIBA";"Quedas";
"352500";2015;47;2;38603,98;821,361276595745;42,5531914893617;"Municipio";10538;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";446,00493452268
"352500";2016;73;4;99626,72;1364,7495890411;54,7945205479452;"Municipio";11221;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";650,565903217182
"352500";2017;49;11;101894,35;2079,47653061224;224,489795918367;"Municipio";11918;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";411,142809196174
"352500";2018;45;5;76430,3;1698,45111111111;111,111111111111;"Municipio";12622;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";356,520361273966
"352500";2019;58;5;107778,59;1858,25155172414;86,2068965517241;"Municipio";13345;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";434,619707755714
"352500";2020;59;5;138171,49;2341,88966101695;84,7457627118644;"Municipio";14055;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";419,779437922448
"352500";2021;66;7;115660,16;1752,42666666667;106,060606060606;"Municipio";14727;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";448,156447341617
"352500";2022;76;4;191405,97;2518,49960526316;52,6315789473684;"Municipio";15420;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";492,866407263294
"352500";2023;59;11;182712,51;3096,82220338983;186,440677966102;"Municipio";16193;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";364,354968196134
"352500";2024;64;2;130111,11;2032,98609375;31,25;"Municipio";17001;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";376,448444209164
"352500";2025;78;9;265813,35;3407,86346153846;115,384615384615;"Municipio";;"JANDIRA";"RRAS05";35014;"ROTA DOS BANDEIRANTES";"Quedas";
"352510";2015;36;3;127846,51;3551,29194444444;83,3333333333333;"Municipio";5628;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";639,658848614072
"352510";2016;45;3;86483,98;1921,86622222222;66,6666666666667;"Municipio";5847;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";769,625448948179
"352510";2017;21;0;37979,53;1808,54904761905;0;"Municipio";6079;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";345,451554531995
"352510";2018;40;0;70004,63;1750,11575;0;"Municipio";6317;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";633,21196770619
"352510";2019;40;1;74735,43;1868,38575;25;"Municipio";6555;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";610,22120518688
"352510";2020;39;1;65176,76;1671,19897435897;25,6410256410256;"Municipio";6796;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";573,86698057681
"352510";2021;41;2;83893,51;2046,18317073171;48,780487804878;"Municipio";6995;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";586,132952108649
"352510";2022;76;2;150059,83;1974,47144736842;26,3157894736842;"Municipio";7204;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";1054,96946141033
"352510";2023;49;6;91650,79;1870,42428571429;122,448979591837;"Municipio";7446;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";658,071447757185
"352510";2024;34;1;71945,77;2116,05205882353;29,4117647058824;"Municipio";7694;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";441,902781388095
"352510";2025;39;0;109104,37;2797,54794871795;0;"Municipio";;"JARDINOPOLIS";"RRAS13";35132;"AQUIFERO GUARANI";"Quedas";
"352520";2015;3;0;397,06;132,353333333333;0;"Municipio";3637;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";82,4855650261204
"352520";2016;6;0;8643,98;1440,66333333333;0;"Municipio";3859;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";155,480694480435
"352520";2017;3;0;2158,29;719,43;0;"Municipio";4111;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";72,974945268791
"352520";2018;1;0;551,62;551,62;0;"Municipio";4383;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";22,8154232261008
"352520";2019;4;0;5922,01;1480,5025;0;"Municipio";4677;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";85,524909129784
"352520";2020;3;0;5963,75;1987,91666666667;0;"Municipio";4972;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";60,3378921962993
"352520";2022;1;0;199,33;199,33;0;"Municipio";5532;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";18,0766449746927
"352520";2024;3;1;7690,46;2563,48666666667;333,333333333333;"Municipio";6148;"JARINU";"RRAS16";35073;"JUNDIAI";"Quedas";48,7963565387118
"352530";2015;183;20;328749,34;1796,44448087432;109,289617486339;"Municipio";21603;"JAU";"RRAS09";35064;"JAU";"Quedas";847,104568809887
"352530";2016;224;20;424854,32;1896,67107142857;89,2857142857143;"Municipio";22344;"JAU";"RRAS09";35064;"JAU";"Quedas";1002,50626566416
"352530";2017;227;17;423418,42;1865,27938325991;74,8898678414097;"Municipio";23116;"JAU";"RRAS09";35064;"JAU";"Quedas";982,003806887005
"352530";2018;253;15;428264,36;1692,74450592885;59,2885375494071;"Municipio";23900;"JAU";"RRAS09";35064;"JAU";"Quedas";1058,57740585774
"352530";2019;238;17;384112,94;1613,91991596639;71,4285714285714;"Municipio";24699;"JAU";"RRAS09";35064;"JAU";"Quedas";963,601765253654
"352530";2020;193;12;324966,89;1683,76626943005;62,1761658031088;"Municipio";25453;"JAU";"RRAS09";35064;"JAU";"Quedas";758,260322948179
"352530";2021;199;19;388836,35;1953,95150753769;95,4773869346734;"Municipio";26080;"JAU";"RRAS09";35064;"JAU";"Quedas";763,036809815951
"352530";2022;272;18;548046,82;2014,87801470588;66,1764705882353;"Municipio";26702;"JAU";"RRAS09";35064;"JAU";"Quedas";1018,65028836791
"352530";2023;349;14;586161,35;1679,54541547278;40,1146131805158;"Municipio";27433;"JAU";"RRAS09";35064;"JAU";"Quedas";1272,19042758721
"352530";2024;341;19;574673,4;1685,25923753666;55,7184750733138;"Municipio";28199;"JAU";"RRAS09";35064;"JAU";"Quedas";1209,26273981347
"352530";2025;415;33;877577,38;2114,64428915663;79,5180722891566;"Municipio";;"JAU";"RRAS09";35064;"JAU";"Quedas";
"352540";2015;3;0;5064,42;1688,14;0;"Municipio";424;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";707,547169811321
"352540";2017;1;0;682,77;682,77;0;"Municipio";453;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";220,75055187638
"352540";2018;1;0;1658,66;1658,66;0;"Municipio";468;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";213,675213675214
"352540";2019;4;0;6058,92;1514,73;0;"Municipio";483;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";828,15734989648
"352540";2020;2;0;2453,94;1226,97;0;"Municipio";500;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";400
"352540";2021;1;0;1570,66;1570,66;0;"Municipio";516;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";193,798449612403
"352540";2023;2;0;2132,62;1066,31;0;"Municipio";540;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";370,37037037037
"352540";2024;1;0;759,42;759,42;0;"Municipio";569;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";175,746924428822
"352540";2025;5;0;1190,31;238,062;0;"Municipio";;"JERIQUARA";"RRAS13";35081;"TRES COLINAS";"Quedas";
"352550";2015;19;4;22380,22;1177,90631578947;210,526315789474;"Municipio";2137;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";889,096864763687
"352550";2016;10;2;35788,08;3578,808;200;"Municipio";2202;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";454,132606721163
"352550";2017;6;0;11660,45;1943,40833333333;0;"Municipio";2275;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";263,736263736264
"352550";2018;11;0;23582,75;2143,88636363636;0;"Municipio";2353;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";467,48831279218
"352550";2019;18;0;43211,27;2400,62611111111;0;"Municipio";2430;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";740,740740740741
"352550";2020;14;0;43027,46;3073,39;0;"Municipio";2503;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";559,32880543348
"352550";2021;8;0;29796,5;3724,5625;0;"Municipio";2563;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";312,134217713617
"352550";2022;3;1;15415,47;5138,49;333,333333333333;"Municipio";2622;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";114,41647597254
"352550";2023;6;1;27570,34;4595,05666666667;166,666666666667;"Municipio";2695;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";222,634508348794
"352550";2024;3;0;7906,34;2635,44666666667;0;"Municipio";2776;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";108,06916426513
"352550";2025;4;1;17087,32;4271,83;250;"Municipio";;"JOANOPOLIS";"RRAS16";35071;"BRAGANCA";"Quedas";
"352560";2015;1;1;3405,46;3405,46;1000;"Municipio";561;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";178,25311942959
"352560";2018;1;0;2684,77;2684,77;0;"Municipio";632;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";158,227848101266
"352560";2019;1;1;1114,87;1114,87;1000;"Municipio";658;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";151,975683890577
"352560";2021;1;0;433,92;433,92;0;"Municipio";712;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";140,449438202247
"352560";2022;7;0;4639,31;662,758571428571;0;"Municipio";739;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";947,22598105548
"352560";2023;3;0;1246,19;415,396666666667;0;"Municipio";762;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";393,700787401575
"352560";2024;3;0;2376,23;792,076666666667;0;"Municipio";796;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";376,884422110553
"352560";2025;5;0;19727,78;3945,556;0;"Municipio";;"JOAO RAMALHO";"RRAS11";35113;"ALTO CAPIVARI";"Quedas";
"352570";2015;54;0;80288,84;1486,83037037037;0;"Municipio";5303;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1018,29153309447
"352570";2016;68;8;197488,58;2904,24382352941;117,647058823529;"Municipio";5480;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1240,87591240876
"352570";2017;53;7;163795,53;3090,48169811321;132,075471698113;"Municipio";5669;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";934,909155053801
"352570";2018;57;11;111774,86;1960,96245614035;192,982456140351;"Municipio";5874;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";970,377936670072
"352570";2019;51;9;193737,02;3798,76509803922;176,470588235294;"Municipio";6082;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";838,539953962512
"352570";2020;48;6;155017,77;3229,536875;125;"Municipio";6291;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";762,994754411063
"352570";2021;73;10;287111,41;3933,03301369863;136,986301369863;"Municipio";6471;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1128,11002936177
"352570";2022;66;8;268908,28;4074,36787878788;121,212121212121;"Municipio";6649;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";992,630470747481
"352570";2023;80;4;267504,9;3343,81125;50;"Municipio";6864;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1165,50116550117
"352570";2024;82;6;278251,79;3393,31451219512;73,1707317073171;"Municipio";7093;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";1156,06936416185
"352570";2025;78;6;304290,43;3901,15935897436;76,9230769230769;"Municipio";;"JOSE BONIFACIO";"RRAS12";35156;"JOSE BONIFACIO";"Quedas";
"352580";2015;1;0;40,38;40,38;0;"Municipio";719;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";139,082058414465
"352580";2016;5;1;48959,51;9791,902;200;"Municipio";731;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";683,994528043776
"352580";2017;8;1;13019,98;1627,4975;125;"Municipio";742;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";1078,16711590296
"352580";2018;7;1;25908,48;3701,21142857143;142,857142857143;"Municipio";766;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";913,838120104439
"352580";2019;2;0;4825,94;2412,97;0;"Municipio";782;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";255,754475703325
"352580";2020;4;1;5424,29;1356,0725;250;"Municipio";802;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";498,753117206983
"352580";2021;11;1;29100,18;2645,47090909091;90,9090909090909;"Municipio";814;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";1351,35135135135
"352580";2022;8;1;15414,82;1926,8525;125;"Municipio";836;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";956,937799043062
"352580";2023;6;1;17951,22;2991,87;166,666666666667;"Municipio";852;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";704,225352112676
"352580";2024;7;0;9852,98;1407,56857142857;0;"Municipio";880;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";795,454545454545
"352580";2025;6;1;15438,48;2573,08;166,666666666667;"Municipio";;"JULIO MESQUITA";"RRAS10";35093;"MARILIA";"Quedas";
"352585";2016;3;1;817,22;272,406666666667;333,333333333333;"Municipio";421;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";712,589073634204
"352585";2017;1;0;819,87;819,87;0;"Municipio";434;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";230,414746543779
"352585";2018;1;0;200,6;200,6;0;"Municipio";452;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";221,238938053097
"352585";2019;3;0;5601,57;1867,19;0;"Municipio";470;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";638,297872340425
"352585";2020;1;0;5341,22;5341,22;0;"Municipio";490;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";204,081632653061
"352585";2021;5;0;7595,95;1519,19;0;"Municipio";506;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";988,142292490119
"352585";2022;4;0;8616,88;2154,22;0;"Municipio";515;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";776,699029126214
"352585";2023;2;1;2251,51;1125,755;500;"Municipio";528;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";378,787878787879
"352585";2024;5;0;10973,82;2194,764;0;"Municipio";555;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";900,900900900901
"352585";2025;5;0;1150,88;230,176;0;"Municipio";;"JUMIRIM";"RRAS08";35163;"SOROCABA";"Quedas";
"352590";2015;3;0;5351,75;1783,91666666667;0;"Municipio";63953;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";4,69094491267024
"352590";2016;2;0;896,82;448,41;0;"Municipio";66555;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";3,00503343099692
"352590";2017;4;0;2772,28;693,07;0;"Municipio";69228;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";5,7780088981337
"352590";2018;3;0;1402,27;467,423333333333;0;"Municipio";71968;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";4,16851934192975
"352590";2019;3;0;1384,83;461,61;0;"Municipio";74742;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";4,01380749779241
"352590";2020;4;1;6777,62;1694,405;250;"Municipio";77396;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";5,16822574810068
"352590";2021;7;1;20473,13;2924,73285714286;142,857142857143;"Municipio";79719;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";8,78084271001894
"352590";2022;1;1;3025,88;3025,88;1000;"Municipio";82051;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";1,21875418946753
"352590";2023;8;1;20351,94;2543,9925;125;"Municipio";84777;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";9,43652169810208
"352590";2024;5;0;13603,56;2720,712;0;"Municipio";87660;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";5,70385580652521
"352590";2025;11;0;74291,2;6753,74545454545;0;"Municipio";;"JUNDIAI";"RRAS16";35073;"JUNDIAI";"Quedas";
"352600";2015;25;1;52236,82;2089,4728;40;"Municipio";3553;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";703,630734590487
"352600";2016;16;1;26437,17;1652,323125;62,5;"Municipio";3638;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";439,802089059923
"352600";2017;23;1;37318,9;1622,56086956522;43,4782608695652;"Municipio";3724;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";617,615467239527
"352600";2018;24;1;45330,97;1888,79041666667;41,6666666666667;"Municipio";3813;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";629,425649095201
"352600";2019;29;2;63762,47;2198,70586206897;68,9655172413793;"Municipio";3905;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";742,637644046095
"352600";2020;24;3;78840,37;3285,01541666667;125;"Municipio";3992;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";601,202404809619
"352600";2021;31;3;33032,55;1065,56612903226;96,7741935483871;"Municipio";4051;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";765,243149839546
"352600";2022;53;5;74692,83;1409,29867924528;94,3396226415094;"Municipio";4126;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";1284,53708191953
"352600";2023;27;2;62019,19;2297,00703703704;74,0740740740741;"Municipio";4226;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";638,902035021297
"352600";2024;33;1;46781,24;1417,61333333333;30,3030303030303;"Municipio";4338;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";760,719225449516
"352600";2025;29;2;77080,15;2657,93620689655;68,9655172413793;"Municipio";;"JUNQUEIROPOLIS";"RRAS11";35111;"ALTA PAULISTA";"Quedas";
"352610";2015;15;1;22530,77;1502,05133333333;66,6666666666667;"Municipio";3105;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";483,091787439613
"352610";2016;16;0;16779,46;1048,71625;0;"Municipio";3185;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";502,354788069074
"352610";2017;12;0;15606,44;1300,53666666667;0;"Municipio";3264;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";367,647058823529
"352610";2018;18;1;26977,59;1498,755;55,5555555555556;"Municipio";3348;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";537,634408602151
"352610";2019;17;3;32591,27;1917,13352941176;176,470588235294;"Municipio";3435;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";494,90538573508
"352610";2020;8;0;12119,85;1514,98125;0;"Municipio";3512;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";227,790432801822
"352610";2021;15;0;26020,91;1734,72733333333;0;"Municipio";3571;"JUQUIA";"RRAS07";35121;"VALE DO RIBEIRA";"Quedas";420,050406048726
